id,k,tempo
1,1,201.1123
1,2,201.1907
1,4,201.0278
1,6,201.2829
1,8,201.0773
1,10,205.0660
2,1,214.7002
2,2,211.6607
2,4,211.3507
2,6,211.1306
2,8,211.0323
2,10,211.5730
3,1,208.6687
3,2,209.6674
3,4,211.6132
3,6,209.5756
3,8,207.5848
3,10,207.5217
4,1,214.5338
4,2,215.8577
4,4,218.8259
4,6,216.5841
4,8,214.5659
4,10,214.3583
